run,lumi,evt
315646,33,25008927
315703,243,264708632
315705,60,45920201
315705,101,76572638
316187,70,97603535
316202,180,253651513
316216,335,445127446
316239,116,137030444
316457,593,689820231
316457,1433,1604461805
316470,116,153892685
316110,68,96000215
316505,297,353741214
316505,918,1190726376
316505,1254,1643180802
316505,1296,1708338435
316613,96,42457933
316569,1397,1917923109
316702,66,93807353
316702,263,371013401
316716,143,180959525
316719,31,43537557
316719,67,94650049
316720,147,201129655
316876,575,786789188
316876,588,802057328
316876,594,809798186
316879,39,47557809
316879,87,112516568
316199,639,863975045
316199,679,910657839
316199,709,947904449
316199,784,1070125676
316199,799,1093356886
316199,799,1093644768
316199,929,1290496366
316239,203,253813656
316239,354,448528433
316239,517,642406086
316239,517,642317667
316239,517,642421565
316239,393,495545227
316240,31,44408944
316240,193,275108223
316240,204,290462621
316240,219,311155017
316240,295,412467928
316240,598,831328646
316240,598,831377184
316240,654,915757192
316457,134,178454401
316457,162,216041540
316457,384,438043397
316457,388,441147907
316457,405,457743895
316457,421,475066734
316457,443,503851620
316457,461,527796734
316569,33,24455949
316569,43,36657797
316569,1093,1487686924
316569,1093,1486697612
316569,445,563322475
316569,504,653159753
315800,120,128307121
315800,131,144986661
316114,285,306218621
315800,216,260411480
315800,256,314627877
315800,279,345167225
316380,169,117658262
316380,403,285332852
316380,465,340800473
316380,899,735437163
316758,281,394108520
316758,274,385544756
316758,322,447947340
316985,391,528962444
316995,16,19455572
316995,17,20605442
316995,18,22088824
316995,18,21798973
316995,30,36819741
316995,50,61071869
316995,54,65777223
316995,71,86701072
316995,118,157926620
316995,94,118951780
316995,95,119153280
316995,150,212639550
316995,215,318305951
315361,281,241329678
315361,320,275340427
315361,359,307912461
315361,404,345204346
315361,568,469929595
315721,171,229980354
315721,205,276973575
315721,208,281391426
315721,214,289520824
315721,233,316865569
315800,89,83784078
315713,466,606280972
315713,493,638884408
315713,590,751696958
315785,17,22424279
315713,412,538239308
315973,437,530423584
315973,680,789550051
315973,706,815616911
315973,709,818399756
315973,728,836668661
315973,729,837822253
315973,714,823736041
315973,760,867625949
316153,304,408698297
316153,397,522685606
316153,414,547628157
316153,425,559333311
316153,484,629372675
316153,489,636419126
316153,499,652550415
316153,502,657104630
316153,530,701766107
316666,390,543995566
316666,273,367032543
316666,597,847814118
316666,396,553724545
316666,403,563434086
316666,438,613604604
316766,201,239144623
316766,71,55883902
316766,100,92611002
316766,1444,2008916447
316766,199,236763888
316766,199,237179255
316766,110,107635349
316766,186,217630724
316766,399,514715859
315689,209,240202429
315689,262,304611527
315713,484,627261776
316187,805,1099133814
316187,861,1176785976
315785,48,64011739
315785,94,124616304
315785,134,176351942
315973,86,75466810
315973,87,76798829
315973,122,129160688
315973,136,150147052
315973,141,156122625
315973,147,165946956
315973,156,177763671
316758,198,277246519
316758,227,319159965
316758,242,341457440
316758,247,347591478
316758,277,389449310
316758,362,497596510
316758,619,855916677
316758,719,1009077270
315689,184,207972917
315801,173,174166447
316199,250,352397482
316199,310,440553215
316199,325,462210180
316199,154,206286814
316199,446,626532231
316199,772,1051816977
316199,903,1252071992
315705,418,286271965
315705,484,324722812
315713,431,562986262
315713,557,712291485
315713,552,705863139
315801,289,281537553
315801,312,302457379
315840,144,159806236
315840,173,199438910
315840,233,281512213
315840,270,332188214
315420,499,370344088
315557,64,74713501
316187,1026,1394113678
316187,1040,1411308780
316201,162,203599352
316201,163,204345460
316201,238,321341775
316701,5,3922692
316701,43,50697028
316701,170,230108412
316701,209,292661540
316702,71,101817798
315420,38,21556078
315420,62,38744418
315420,79,54474039
315420,99,70738339
315420,45,24452975
315420,176,135359251
315420,525,387743421
315420,526,388214062
315689,750,806197772
315689,720,779437097
315689,746,802913518
315689,789,840002762
315689,792,842665812
315689,754,810414742
315689,762,817100371
315689,793,843595529
315689,783,834689800
315689,796,846431622
315689,816,863303020
315770,63,47009531
315770,185,243818441
315770,273,379646129
315770,280,389337014
315770,280,390247240
315785,75,100061125
315785,46,61759982
315785,98,130001891
315785,106,139929912
316187,641,856008168
316187,131,180921632
316187,132,181748770
316187,147,201924464
316187,168,230182153
316187,168,231289825
316187,267,357985457
316187,486,627644001
316187,549,711956704
316187,264,354959870
316187,270,361700907
316082,258,328389378
316082,263,335877781
316082,282,360808368
316082,283,362297624
316082,283,361081833
316082,283,361800689
316082,298,380624772
315801,292,284803013
316060,78,66412300
316082,218,275559853
316153,9,10979738
316187,1058,1434432325
316187,1954,2748910005
316199,681,913733315
316199,765,1040404157
316201,10,11540109
316201,15,17778501
316201,143,172752515
316380,793,639317492
316993,218,252791878
315264,111,117793120
315264,120,129257225
315264,122,131518842
315357,57,27265607
315357,60,29024447
315357,112,81947418
315357,88,57148038
315357,173,141480993
315357,190,156528401
315357,207,172715384
315713,224,295818841
315785,13,17764379
315785,13,18012592
315785,65,86555984
315785,76,101584888
315785,196,250059438
316082,208,263928359
316082,245,312126050
315512,395,338880674
315512,973,718376986
315721,429,555515858
315741,85,92439987
316569,1895,2644285978
316667,6,6880346
316667,115,171197693
316667,101,150266611
316717,21,24555257
316718,273,403892571
316758,1172,1685807570
316758,1205,1735721317
316758,1211,1744599702
316766,881,1197536547
316766,174,201520346
316877,249,378440775
316879,4,16392
316879,6,2196689
316879,16,16718820
316879,27,30964947
316879,32,37314862
316985,92,114177431
316993,152,163255608
315363,9,5464113
315363,9,5918091
315489,197,117238844
315510,11,12318068
315543,59,23531600
315702,44,18330612
315703,59,65103732
315703,62,69300104
316217,252,320327706
316218,72,109042472
316241,65,101045987
316241,123,194452322
316271,87,87644359
316722,629,903991465
316876,537,742125656
315512,213,193348779
315512,229,206698506
315512,295,260947468
315512,299,263554456
315512,305,268909429
315512,374,322447697
315764,43,19952114
315764,43,20699326
315764,72,59932241
315764,80,73801166
315764,83,78634582
315764,164,210349721
315764,167,215039153
315764,180,236371684
315764,215,291746862
315764,227,309209090
316569,620,820740154
316569,284,350599291
316569,363,438127612
316569,364,438709739
316569,381,463678091
316569,382,465074532
316569,416,519009981
316569,429,537841978
316569,431,541719673
316569,745,1007366496
316758,21,28774114
316758,37,45363182
316758,323,449542488
316758,353,486249641
316758,383,524371877
315510,82,91627927
315510,77,86261947
315510,105,118528831
315510,105,118479271
315510,100,112656202
315510,104,116709256
315510,121,136599647
315510,226,250821215
315510,136,152943590
315512,630,506919823
315512,773,598367806
315512,849,645114701
315512,884,665930163
315840,466,574655822
316766,212,256790810
316766,212,255589311
316766,234,289558309
316766,239,295893782
316766,268,338069227
316766,268,337875486
316766,345,444395337
316766,392,505633194
316766,418,539241032
316766,427,551233699
315357,130,99284139
315357,196,162519633
315357,338,280579325
315357,342,283970651
315357,467,386234302
315357,474,391592978
315357,483,399211450
316110,3,4131071
316110,41,58208625
316110,53,74977512
316110,21,28611615
316110,40,55927581
316766,219,266951832
316766,229,281898236
316766,267,336548099
316766,321,412201523
316766,334,429601687
316766,346,445993310
316876,80,87568848
316876,98,114049479
316876,202,280397015
316876,112,136072738
316876,166,225239141
316876,167,226482018
315361,92,61175405
315512,12,10993162
315512,90,84221911
315644,26,32245777
315644,28,35572022
315644,43,53958029
315644,60,74835668
315644,73,91096708
315645,506,479251622
315741,78,81260366
315741,79,82082864
315741,79,83482432
315974,11,9062132
315974,28,28051486
315974,41,46662238
316113,9,8194941
316113,14,13821867
316113,40,43905018
316113,45,50101312
316113,20,21284009
316153,45,65190111
316153,60,87475366
316153,79,114876859
316361,98,51817975
316569,1349,1851266428
316590,363,502528222
316717,116,138014188
316876,528,731240174
316876,553,761085380
315713,42,30889031
315713,59,56266454
315713,128,158274486
315713,157,201131004
315713,682,854779775
315713,754,931448465
315713,772,949952540
315713,776,954183833
315713,841,1018991371
315713,893,1069599502
316457,85,113431112
316457,90,120868100
316457,221,277506108
316457,254,311056479
316457,241,298281765
315361,148,119310367
315361,418,357231778
315543,127,104157892
315543,131,108892214
315721,332,442160319
315721,391,512015947
315721,495,628640236
315721,523,659444328
316199,168,227685938
316199,170,231051935
316199,171,231940427
316199,178,243994349
316199,184,252477211
316199,189,260698018
316199,67,64683905
316199,398,562780362
316199,1126,1561973712
316216,343,456515617
316219,99,155051387
316666,481,677612466
316666,766,1092129007
316718,269,397387116
316758,1142,1638079661
316758,1430,2067571930
316985,250,343895262
316985,322,440788397
316995,283,427061053
316995,320,482203114
316995,320,482673617
316995,358,540156343
316995,460,695341075
316995,471,712487589
315339,226,150322009
315339,512,339658095
315361,44,17385772
315361,234,199751330
315361,265,227161994
315361,380,326251097
315361,577,476445983
315361,579,477663811
315506,96,116847156
315322,1133,689949304
315322,1242,738735995
315363,53,35660615
315784,148,190456826
315790,184,134260561
315790,675,433663797
316114,375,390452506
316114,444,454238516
316666,443,619935195
316666,406,567715338
316766,1448,2014715122
316879,72,91552620
315322,158,118701194
315702,93,72704905
316569,1166,1581436051
316569,1475,2026008346
316569,1765,2444246526
316717,2,1643572
316720,165,228580845
316720,155,213763029
316722,321,430910931
316722,361,483847125
316758,1353,1959571358
316758,1469,2122013266
316876,483,674975344
316876,584,797654947
316877,377,566775194
316993,192,218234379
316995,227,338096917
316995,427,644862984
316995,453,685498263
316110,180,247671423
316110,181,249030016
315420,422,317702515
315488,168,153530740
315506,56,65321246
315644,102,126065394
315644,103,127382572
315646,68,50983290
315646,96,71399934
315689,671,735578978
315840,264,324611686
316153,735,998262882
316186,40,17771403
316202,296,440534792
315721,545,682738521
316569,1898,2647941924
316613,208,119184694
316615,272,162923164
316666,667,952002862
316667,186,273833508
316723,13,17250029
316766,1565,2177413228
315322,398,289727843
315322,429,310020997
315322,322,239622841
315322,619,423713189
315770,278,386742878
315790,842,527002473
315973,509,610004730
315973,476,574554518
316110,58,82335986
316110,59,83368343
316505,308,367468548
316505,390,466930165
316505,427,510020539
316505,448,533977065
316202,12,15660540
316240,168,241328752
316361,216,109092532
316457,711,826189042
316470,195,258947930
316766,142,155859855
316766,191,225074712
316876,270,382248398
316876,282,400044454
316985,135,179689637
316985,41,46537298
316985,45,52303430
315703,459,467566754
315703,496,500606362
315703,500,503461910
315703,482,488198936
315703,520,520270026
315840,837,952998837
315840,951,1053643710
315840,1058,1142142921
315840,1106,1180871627
315840,1098,1174368377
316199,98,114876864
316199,123,155828702
316199,137,179663633
316199,152,202136502
316199,161,217209610
316199,163,220337444
316199,144,189373652
316199,183,251745830
316199,205,285369210
316199,249,352015819
316505,251,295108964
316505,284,338420618
316505,301,358350253
316505,318,379846959
316505,313,373524907
315645,290,292571392
315645,318,317727817
316505,454,540744392
315322,577,399408935
315322,1298,763406907
315690,18,12369963
315690,30,19998206
315690,30,20126814
315690,89,59879153
315690,162,106801247
315690,164,107932191
315690,285,181725839
315690,376,234333491
315690,404,250188484
316666,616,876221579
316666,636,906212389
316666,636,906543761
316666,648,924561281
316666,678,968110900
316666,681,973321311
316666,893,1264142828
316758,26,35944445
316758,26,35986149
316758,257,362080133
316758,483,648607105
316758,398,544654303
316995,74,89904003
316995,250,375696564
316995,41,50216649
316995,98,124974714
316995,430,650120384
316995,560,845269239
316995,324,489513039
316995,409,616506509
316995,443,668990130
315357,643,518742969
315645,169,177190794
315645,213,220032144
315645,222,229404415
315645,252,256523520
316569,560,734872020
315645,294,296382621
315646,447,305103940
315646,627,409278476
315689,210,240848924
315689,224,258612871
315689,254,295273085
315764,285,395725247
315974,6,4697765
316061,3,2713262
316199,1043,1449646448
316201,451,632337299
316590,490,663114918
316720,180,250798419
316722,446,616648490
316876,597,813115757
315543,146,126972690
315713,812,990792650
315713,910,1085978056
315713,936,1109220916
315713,1074,1233138418
315973,159,182045458
315973,160,184435245
315973,181,213691845
315973,237,288438950
316082,78,79527866
316082,84,88536696
316082,110,126512168
316082,113,130675905
316082,115,133686273
316082,124,146707139
316082,130,155795687
316082,138,166574605
316082,230,290930096
316082,234,296364415
316082,184,230719781
316469,196,248579320
316469,196,248925213
316469,202,255982770
316469,282,358263336
316569,659,878077378
316569,687,922492319
316569,797,1079892198
316569,1120,1521733025
316569,1197,1629210578
316876,46,40897466
316876,149,198288039
316876,441,615020520
316876,99,115136114
316876,120,149631571
316876,285,404537248
316876,286,405160320
316985,106,135096689
316985,225,309160525
316985,226,310672365
316985,348,475462554
316985,133,176749516
315512,830,633863389
315640,58,28561432
315721,561,699790866
316114,389,403267245
316216,275,360696109
316216,277,362612928
316218,884,1226868723
316218,925,1281025588
316218,949,1315474357
316218,950,1315777191
316240,1212,1713372721
316240,1205,1702404149
316241,269,403186678
316241,272,408126412
316241,114,179364816
316241,115,182110306
316241,126,199022725
316271,39,19496367
316613,122,61806561
316613,188,106276458
316667,169,248887512
316667,183,270129651
316702,316,461165490
316717,33,39706068
316758,145,200460630
316758,1579,2277302281
316758,1580,2278722885
316995,302,455759204
315510,71,79616458
315510,94,105663424
315510,165,185847906
315510,172,193548259
315510,204,227086972
315510,240,265442872
315510,241,266243539
315512,241,216903560
315512,241,216782826
316472,156,198722690
315512,558,458348143
315512,622,501508668
315512,672,533977167
315764,118,135619986
315764,147,181959505
315764,204,273979612
315764,237,324837169
315770,65,52044233
315770,72,63269472
315770,89,91983189
315770,93,97821345
315770,93,98845262
315770,109,124591089
315770,149,185912068
315770,163,207847126
315770,163,208295068
315770,201,268071665
315770,279,387906424
316569,544,713098327
316569,588,774564094
316569,402,495627045
316569,555,728559391
316569,601,793125409
316569,613,810707962
316569,698,940278983
316569,756,1022511649
316569,787,1064362705
316569,919,1255659207
316569,919,1255816572
316569,804,1090645556
315265,28,29298312
315361,116,85707321
315366,45,28098559
315366,352,201955153
315366,570,309904188
315420,34,18882512
315512,872,658629717
315713,248,326871660
315713,324,428870791
315713,858,1035593992
315713,866,1043611894
315721,378,497581036
315770,307,429014158
315770,312,434932020
315790,75,54713246
316058,94,86418543
316060,146,123125348
316060,151,127444543
316060,265,238778089
316114,1551,1537929673
316216,456,604890328
315689,736,793736648
315689,905,936307744
315713,171,221966189
316700,214,265377846
316722,607,869471777
316722,609,872427380
316722,610,875171171
316758,1000,1428054377
316766,1624,2262140312
316766,1632,2273138326
316766,1661,2314976457
315366,193,115602520
315366,466,259502049
315555,91,97271307
315689,1041,1039170370
315800,72,58251239
315800,81,71644368
315840,701,823540675
315840,721,842437883
315840,732,853852374
316153,98,142230657
316153,126,180950594
316187,1286,1756206644
316187,1311,1792852122
316187,1315,1798413525
316199,324,461647499
316199,78,81574788
316217,57,67083382
316217,63,75218951
316217,165,192823749
316218,147,218152196
316218,846,1176402292
316241,72,112918807
315644,74,92185009
315644,123,151639577
315644,168,202767352
315689,137,150968340
315689,29,13411497
315689,57,44315731
315689,93,93136321
315689,101,104971708
315689,105,110048827
316153,58,84975271
316153,75,109254613
316153,109,156804727
315713,182,237910131
315713,199,260939930
315713,239,315014809
315801,199,199827444
315801,225,224237806
315801,248,244044738
316216,103,122803058
316216,256,339246219
316216,196,259035404
316216,196,259338013
316216,187,247261526
316218,324,459069065
316218,392,545707530
316218,414,572005023
316218,421,581265270
316218,463,633228463
316218,466,636946742
316218,471,642271656
316218,492,668075834
316766,526,673208564
316766,527,673660049
316766,565,719634211
316766,572,727776814
316766,673,885989204
315713,288,379570800
315713,294,387882707
315713,411,537087543
315713,291,383734529
315713,583,743104428
315713,900,1076305245
315713,918,1093412340
315713,918,1093136520
315713,1009,1175803207
316153,2,981528
315800,135,150438119
315800,142,160164369
315800,143,161044974
315800,182,215519462
316153,161,228445408
316153,157,223893685
316153,159,225701708
316199,452,633589717
316199,481,670618072
316199,692,926095638
316216,229,304157684
316216,242,320637364
316216,415,552010224
316216,450,597178887
315357,765,603700847
315357,765,603531218
315357,766,604218331
315357,792,621488267
315366,136,82709585
315420,116,85413451
315420,193,149496080
315420,200,155435200
315420,1645,946649052
315420,1664,954577394
315689,26,9354693
315790,310,219721986
315790,463,314198098
315790,504,338584698
315790,792,499053048
315790,771,487069080
315790,802,504160918
316082,288,367722620
316082,294,376121871
316082,294,375984418
316082,344,438756914
316187,1261,1717949097
316187,1398,1915273300
316187,2002,2822913657
316217,19,21573638
316217,150,175789050
316457,525,606901700
316505,1106,1453809066
316879,149,195143597
316993,78,60915441
316994,11,12760929
315713,70,67175465
315713,174,226545015
315800,133,147235129
315640,46,17619765
315640,80,51362656
315646,553,367658179
315689,356,413967111
315713,647,816640112
315721,42,28911039
315721,328,437668214
315770,41,20909053
315840,1142,1203601212
316059,542,551010062
316059,544,552851120
316082,215,272725127
316199,236,331998982
316240,77,110051106
315512,136,125794551
315646,321,226147379
315690,599,353587524
315702,47,20072247
315702,109,91026336
315721,498,632226924
315790,692,442813831
316199,1057,1468756938
316201,235,317314175
316201,340,473754542
316217,259,331691228
316219,124,185065773
316239,80,87291327
316361,101,53803546
316505,201,229782224
316505,1122,1475251490
316758,695,973928820
316758,737,1036690167
316766,1764,2446647725
316766,2085,2900646020
316060,867,897018801
316060,898,926922646
316114,553,549391045
316114,574,566444716
316114,593,582224802
316114,594,583235130
316114,641,622276311
316114,698,667781531
316114,705,673319261
316114,727,691016106
316114,729,693735680
316187,83,114232050
316187,349,462053111
316187,388,510658612
316187,389,512024913
316187,389,512074609
316187,448,582116170
316187,450,584940299
316217,7,6241679
316217,12,11853025
316217,34,39613000
316217,35,40666574
316217,136,160303776
316590,218,309257561
316590,221,312892841
316590,176,249274273
316590,191,270872072
316590,243,343344678
316590,251,354731067
316590,254,358986065
316590,260,366867749
316590,277,390575384
316758,449,607359731
316758,538,723515918
316758,640,889156599
316758,642,892236079
316758,686,960770217
316758,705,988250335
316758,744,1045996178
316758,746,1049036397
316758,792,1118019057
315420,248,191913963
315642,32,38658147
315642,36,42903623
315642,51,61648528
315645,18,19821380
315646,833,518172502
315646,886,547315337
316060,11,9066041
315690,339,213226274
315690,606,357428093
315790,726,462275178
316216,451,597773847
316216,454,601893718
316219,277,429572196
316219,60,94186048
316758,173,242242574
316877,54,85836855
316877,313,474363318
316993,129,132758724
315264,93,94316967
315264,114,121436802
315489,396,225583032
315489,403,229065510
315489,428,242020733
315489,482,269777410
315489,497,276901735
315721,50,39720320
316058,307,381926864
316058,378,471138890
316060,392,395899583
316060,605,634217203
316060,806,838559171
316060,872,902200808
316082,354,450296263
316187,1249,1700783519
316199,942,1308066935
316218,59,88637298
316241,190,294887764
316569,933,1274768339
316569,1919,2672390086
316615,222,134892244
316993,232,271211581
315357,752,595142143
315690,331,208222907
315973,913,1009768862
316058,145,157006014
316060,843,873952120
316060,844,875657066
316061,206,151463480
316062,4,1994529
315840,224,269181610
316153,235,323924477
316153,235,323742906
316153,247,339104236
316153,280,378358747
316187,120,164949926
316187,1516,2072916765
316187,1512,2067398843
316187,1580,2169465741
316216,37,25693509
316216,38,26654650
316216,78,83660983
316216,99,117459712
316216,273,357808413
316218,2,2774371
316218,37,56299589
316218,52,77679727
316271,53,35018130
316271,66,55722578
316361,194,97746070
316457,587,683528634
316569,53,50320625
316569,111,130660688
316569,1601,2193521011
316569,1601,2193450629
316569,1605,2198992258
316569,1616,2213891591
316569,1653,2260978556
316876,97,112065270
315644,134,164520173
316114,648,627353012
316187,1659,2295112835
316187,1756,2442177755
316219,163,246653617
316240,873,1234195508
316569,29,19894294
316590,522,717121636
316613,97,43181987
315357,604,491058201
315363,39,26179297
315557,91,103972312
315689,169,190014983
316766,105,99035091
316993,239,281539692
316993,239,281472942
315322,1059,655301622
315361,64,32500735
315361,328,282174062
315361,331,284747147
315361,557,462419748
315361,557,462151664
315361,228,194151359
315840,827,943789694
315840,876,988407448
315840,878,990505364
315840,887,998509183
316114,514,515411339
316114,865,859033660
316114,1125,1147007261
316114,1161,1183210109
316199,124,158938705
316199,257,362758956
316199,304,431892396
316505,1007,1318576427
316505,1024,1341441261
316505,1026,1344504701
316505,1061,1393268350
316505,1072,1408159516
316700,128,140429722
316700,149,170576500
316758,780,1099700290
316877,227,343117235
316877,240,364212109
316877,371,558484873
316985,212,290583856
316985,243,333327658
315512,923,689244753
315689,479,548034470
315689,498,567914065
315689,499,568982598
315689,499,568901650
315705,431,294337572
315705,467,314705503
315764,258,353877819
315973,903,1001311505
316060,668,700333612
316060,541,565153865
316060,453,465151549
315973,910,1007528777
316082,255,325595139
316201,188,244237552
316271,36,16295552
316470,26,35278001
316470,267,350798066
316666,914,1294694894
316716,49,58746213
316766,1393,1933732209
316766,1709,2380275028
316766,1717,2390451889
316766,2064,2869415069
316766,1925,2653758872
316876,375,529586259
316877,102,158679901
315420,84,58859082
315420,178,137509287
315642,48,57717948
315784,147,188925432
315840,883,994474198
316058,164,186520513
316058,268,331486538
316058,277,343156771
316058,305,380466988
316058,306,381765227
316058,313,390350602
316058,320,399649510
316060,357,353292873
316187,3,3714387
316187,13,17238742
316187,33,44901073
316187,33,44725704
316187,919,1255229597
316569,195,241623898
316569,376,455183170
316569,1877,2617559750
316720,2,2592853
316720,123,163563684
316758,163,227439059
316766,1801,2497139571
316879,13,11694639
316995,202,297999174
315339,57,20380000
315357,174,141710640
315512,974,718970917
315512,1118,798191260
315543,81,45732975
315703,138,154791083
315703,529,528129657
316113,54,59843375
316187,1624,2240560817
316219,79,124145962
316239,184,229885220
316239,479,597570499
316239,218,273497679
316240,618,861923215
316240,1064,1498201591
316380,594,449214076
316380,1114,943099184
316613,234,136215084
316666,874,1238779510
315420,303,232595918
315420,561,410733315
315721,65,64812531
315721,132,173475233
315770,180,234679659
315770,153,192456929
315770,227,308027212
315770,251,345636391
316505,1353,1783266118
316569,1195,1627012464
316569,1248,1705632304
316569,1666,2283067205
316110,139,192680178
316110,169,232746206
316110,170,234406692
316766,783,1054781664
316766,752,1006346703
316766,753,1008839132
316766,754,1009537324
316766,778,1045924045
316766,867,1177434580
316766,791,1066809621
316766,901,1229072458
316766,926,1268344551
316766,863,1171873408
316766,909,1242273798
316766,919,1256998230
316766,934,1279307648
316876,65,71803555
316876,50,47764954
316876,194,268436112
316876,115,141981699
316876,116,143588070
316876,119,147561352
316876,125,158339912
316876,248,349370041
316993,74,55457381
316993,90,78428004
316993,158,171672080
315488,466,447758604
315488,441,425305022
315488,442,426721902
316058,102,97738447
316058,91,81088908
316058,204,244076887
316058,228,277460030
316059,244,270978091
316059,282,310908738
316059,309,338709007
316110,153,211784259
315488,395,382832638
315488,396,383536790
315488,396,382997908
315488,401,388172657
315488,759,688893616
316110,201,274702866
316199,730,983112454
316199,924,1282925519
316199,961,1335032326
316199,946,1313156234
316199,954,1325407487
316239,373,472912067
316239,456,570165686
316457,381,435220111
316457,558,647741070
316718,205,309172267
316985,341,465507417
316985,418,562848557
316985,464,618000306
315703,1,362018
315703,92,104146498
315764,283,392571197
315764,290,402963348
315764,291,404107281
316569,965,1319162978
316569,1157,1567620750
316569,1214,1655378428
316569,1562,2142555264
316569,1563,2144552384
316569,1613,2209156890
316569,1644,2248654460
316569,1801,2500145774
316701,406,586020248
316701,446,646273257
316701,451,653967816
316702,211,293035293
316702,312,454511710
316719,47,65941035
316722,486,678468442
316722,518,731048474
316928,66,51580387
316928,102,109635480
316928,160,192941459
316993,101,94100082
315488,73,43402883
315488,86,59565115
315488,86,59479704
315488,167,152330785
315488,180,166541453
316700,179,213537409
316700,179,214558916
316700,67,49824916
316700,70,55304682
316700,158,182468971
315741,87,96223273
316199,209,290636928
316199,307,436908391
316199,343,487990234
316569,84,92815031
316569,109,127164792
316569,107,124338263
316569,119,141611350
316569,151,185074425
316569,173,213413739
316569,175,215852727
316569,180,222648504
316569,192,238674030
316569,213,264621122
316569,223,277865898
316615,92,58224829
316615,138,86117670
316615,249,150341359
316615,279,166479433
316702,23,31422526
316702,94,133991669
316702,189,262478554
315264,191,216487625
316059,521,531265616
316059,566,571864058
316082,100,112725643
316082,159,196024497
316082,201,253816845
316218,169,248401515
316218,169,248117526
316218,300,429140516
316218,375,523683073
316218,397,551384837
316218,417,575590730
316239,198,247690487
316239,237,297132195
316239,248,313064955
316239,249,313485343
316239,291,369413315
316472,115,140559259
316505,131,134821637
316505,1173,1540288440
316505,1284,1689088824
316701,91,105873822
316701,108,128666942
316701,271,388847397
316702,224,309106882
316758,30,39752037
316758,252,354354606
316758,618,854225993
315339,75,35405091
315339,89,47144608
315361,393,336480855
315361,393,335875959
315361,519,434930816
315361,485,409278873
315420,1221,767465559
315420,1290,798730664
315420,1535,902352792
315420,1726,978185809
315420,1741,983801678
315488,115,94652755
315488,128,109399938
315721,323,430584863
315721,437,565073016
315721,437,565044083
315800,566,685586884
316058,351,438449776
316114,1241,1262900416
316219,37,57787079
316219,273,423713108
315512,428,363420725
315512,455,383524408
315512,460,387558566
315512,522,432822634
315512,522,432661225
315512,522,432980735
315512,662,527738168
315800,224,271314025
315800,310,385291882
316666,488,688101622
316666,524,739898807
315800,448,554654826
315800,463,572092131
315800,499,611641213
315800,505,618423173
315800,508,621690708
315800,532,647594587
315800,532,648292572
315800,603,725055739
315800,608,729889528
316569,636,842439930
